start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
20.26482970589487,7.268783829038729,219.07018403536605,0.36138756067074684,321.3000228547006,13.49769376193093
22.10973628911368,5.1929452699912835,69.6953554777052,0.06796356980431711,442.6117362674056,9.43966669321212
21.564331429109608,3.2167023841412146,76.17770660948892,0.39035160231479665,439.44095196308774,9.715483194771018
20.487739332562903,2.592871374631272,209.15846362100163,0.35129622230545976,352.50569025844686,12.268196871398903
21.139386921364366,3.3254385023279696,16.500232235278563,0.8862357896504198,488.95814823869756,9.583872908890955
20.395400615208025,6.94824613073942,257.3175410521747,0.5722918155132408,308.74896049752397,16.788742180131806
21.76516843398736,6.522154229087455,85.23923621107504,0.8399604763813098,430.79595128448693,8.83276463287939
20.234814554399293,4.447740948649659,84.23868851880013,0.30827050491213903,411.38251697160945,9.739708507493104
22.51415337872855,6.789460981713637,267.71265714853143,0.7505139547504391,351.3590205129341,15.917997525527728
20.634691590732054,4.974052137997338,69.51913716216981,0.13756884904285888,431.13882178926184,9.525508630034444
21.66620549635988,5.834611279516993,234.90134745732257,0.7019212567101171,347.7388887230268,14.005297601794918
21.057845949582017,4.0689157628254,86.3049274720401,0.2437125269814516,421.72317667780317,9.74813935780449
20.31147638860512,3.0334155436794723,222.07600203943608,0.29308075441778275,343.6000382701724,13.023725328653093
20.41690222267026,3.6975981319212083,37.42111613260881,0.9479197226795959,463.61677270919074,9.582759647028643
21.412211811210756,6.32008382154154,257.25358090597916,0.04480188225858791,332.1632519644266,15.92060724392567
21.009279077993614,2.873012010255241,146.18328165975524,0.7756232647217914,392.08006377996605,10.436504745884228
22.370519712920316,3.247168516691345,55.23433398562281,0.885310238151556,458.94381235562685,9.650674058012573
20.57039529067915,5.3157825703618595,264.7167086882447,0.22393086005499274,321.309152315607,16.79068698103523
20.149489042735663,6.565585171025203,71.08347215916041,0.5807119400312779,428.4992261017678,8.744513546076647
22.697828764129426,2.6536016103257403,153.12711209388974,0.6671644698018889,415.42923732604226,10.316265412955476
22.74473321377085,5.779857460961257,21.854802020494862,0.8471463698268533,496.50651654117183,9.001438447537065
20.245295889532844,7.300710360092851,18.244914065141383,0.5192044744737714,517.5830053487664,8.080617303871767
22.527533305095588,6.568996034956033,77.49294517633501,0.6028498704432508,444.07729860229483,8.765049705479793
22.96450788818376,5.833689501526377,246.9210348322153,0.833113665176067,368.6871987966698,13.977909822838493
21.951004358103187,6.801888712283803,62.29890433379075,0.7265814252086386,455.64497507140675,8.523276187943404
21.960900256809502,5.914871340739052,156.4751984588612,0.5326731016481231,383.2533489163933,10.425400712418998
20.035083558162885,6.78649488265007,123.29143724334111,0.5008500585220659,375.0262358235676,9.35465194312589
20.312383687093988,2.7343872836489993,134.69387766508964,0.124306140665791,388.1500811932313,10.328044562233432
20.726457000596007,2.5325747859676864,175.18933783952895,0.5759913827428662,372.3085272677967,11.112558484558077
22.19285824898343,7.563426491910179,129.60345969034876,0.3809551196775237,399.10731123386216,8.873503332165939
21.97775578712276,7.219568827004955,178.58012413727602,0.4312439247175718,369.20965267273056,10.735563778282575
21.915922386808198,3.967934391673336,36.82929887492614,0.38700875537185997,470.0770146930124,9.574729977118913
22.762227147731483,5.5208630523368765,242.42654000895655,0.31444474438009995,371.2908908870272,13.671186538876618
21.79221066470192,4.755246374976977,85.92667021612246,0.5571074585052049,428.31280922334446,9.614500428953392
21.749582681904972,6.126516397501523,202.88991310068351,0.8117025880409064,357.702837511188,12.190393335965483
22.438010643861347,3.74040833378462,215.00588810563187,0.2140254095867489,381.0517365280598,12.04135534337899
21.759749262389843,7.996775374559877,82.21847883662257,0.7168927129424763,441.24665460979736,7.931780046287045
20.61128989401642,4.390834181836373,240.0118089376141,0.0700685380706911,335.0565123587918,14.497514881756187
22.46862846895417,6.252812115521499,212.55336326953656,0.5079030654582106,365.2721921756756,12.363069844272198
21.779299165701154,4.611645794175665,194.6514723685806,0.6713081529387144,373.23787560210985,11.805147137676862
20.520105114373486,7.67745590340356,108.31638657982789,0.5452816494368268,398.17694826552065,8.533649538591451
21.870241471114188,6.73206522008851,244.4317361113059,0.2360430284153692,346.607639233511,14.582999074209013
20.673237434658414,7.090013930789395,204.00197542860607,0.924243879190257,334.6634148070601,12.422798170756353
20.975006997822984,4.777037664055594,175.98535057453398,0.6974605622413357,361.79989949109495,11.427422074215807
21.381555873808214,4.45657058129296,69.37675000711444,0.40159572354366957,437.5008800351539,9.624788088335542
21.5312510652138,3.74848885189217,96.21251983032253,0.13127978397099732,422.56476015931673,9.822380975124423
21.165075358389977,6.351258541067663,259.57131462863515,0.6294624923374628,325.47957261225315,16.322780191847198
22.206181410713338,5.84539283979948,112.24624773400411,0.37047260021934186,410.50656212067247,9.510863017507468
22.841381038353795,7.959925690662272,105.27558981881258,0.7794077250495556,429.13484720924055,8.180544824337083
22.774334786037087,5.337595900641268,166.36659096982262,0.35640654372741004,395.9014347624491,10.65170887942522
22.455225912170746,3.4679684513407354,179.42951249428646,0.9601358916461846,394.2593839045096,10.957819994811931
21.833830039007097,6.7668814780418245,93.32057725571293,0.9689496202617114,424.2035883261544,8.764822424882757
20.50657097779602,2.634841848862764,124.36918644332015,0.48405585635292375,398.8032762551498,10.154710719135528
21.414484539815422,4.356590959020445,149.01144746288537,0.993661694475397,384.0721285323538,10.599994454748272
20.645552808093345,5.507699943239537,131.28142343237394,0.21219729502387313,378.8799605132841,10.05750133495834
20.437667537690903,3.4483480414842393,268.6610440628898,0.26059786192509643,327.721751653182,15.882298359122723
21.76384716773299,5.930460183858453,10.29141010397543,0.542477858552791,511.95728042481846,8.987357867246054
22.02034324063897,2.844729553383343,117.49874829600293,0.31150139996160786,420.6889583274779,9.973981726742904
20.767898366614574,5.055901910261307,76.42336600715326,0.8151708495096542,427.3240333407441,9.483353914094907
22.09316840557937,5.2336800494904,229.51610511861466,0.8890629372751202,360.8821971911205,13.325117685696807
21.11140275404086,3.598146095529971,114.35509798360808,0.9215802346329013,404.45394833202874,10.022681071291775
20.095641654692216,7.009419482609834,216.2071623203974,0.49516335925359345,317.6702970054009,13.458543966965236
20.152562503097794,4.086639808088512,93.541874203983,0.7897848687819218,403.85733484712273,9.839461039517431
21.295510379945846,6.088620102549812,125.18061481683091,0.6543738407141595,392.6563126096468,9.660076234461583
21.593263383978773,2.9590940412113893,19.733372911850473,0.8310975100325771,485.47283790362565,9.605079212077678
21.728512737249993,4.666212284496163,9.282560402484302,0.8563607873400636,501.09682309380696,9.472991375973793
22.943928513346346,3.9019011067964233,197.11131500362663,0.5034143962385345,394.69371399977075,11.376674712814808
20.582655602481793,5.129736308965632,42.656652752242735,0.4774902653401235,461.70936865334755,9.342476549230096
20.08247842964205,4.643378064270132,235.88827639537627,0.3357501739121903,322.33322579263574,14.668904595947463
20.12141736537651,4.54774833116184,75.60811839157655,0.28682707269223306,419.4434541662537,9.6363594458227
20.251041003297118,5.718236237174453,58.17330652241629,0.6855007197430258,442.8594582919262,9.191641366576032
20.922068778603727,7.250299989376554,14.232990306916657,0.817307228430745,526.9549260186548,8.07883169443746
22.834924879390982,3.5644256691635983,192.92479567344094,0.6139690052115189,397.94107563401406,11.193325284948411
22.16414699161834,4.59393013634959,179.88838243699374,0.722483425495157,380.49656553259183,11.267013774343427
21.972188166005065,5.741623608492329,203.83886168122322,0.000900048144225487,364.8473770518548,12.195862687596758
22.719035012227394,4.538026668202486,19.165733125425913,0.7404424165031736,489.08824593894326,9.488119258201682
22.10074697374135,6.555039351031917,63.30279467666989,0.31838008401981593,453.8912859344463,8.685921614429178
20.699909825164177,4.364846202501839,96.62698182495524,0.981073817803725,407.30971579630716,9.835287692973859
20.164921947789345,6.218982801494254,210.0392800848289,0.9658053717883951,324.5823997058463,13.183839348512002
20.752988317560856,7.643328459766784,141.9297230087863,0.26783400708851296,374.06753625062527,9.31841445048536
22.794646729517588,6.0535857747009665,7.082731521171341,0.6371068696939299,516.8861331916977,8.871820039742934
21.8190422982447,5.287253537667641,196.48024448542833,0.09508668170316772,368.63292359981426,11.892676218001387
21.811733796520976,2.117558864963655,169.575523752807,0.7610493351585306,403.05483764762926,10.628129041347835
20.84176639046885,3.435995618671407,160.79667868844442,0.8802465394605636,377.96038320131896,10.831863184393358
22.70890525600792,7.855135057106471,32.774166323043225,0.6587674477375569,507.2878252491622,7.69648623725618
21.342001843102192,3.8278926624352323,219.54060569930547,0.17418074061444003,359.1936003596362,12.772842204838291
20.949521486599792,5.907362629477431,131.68679277071652,0.11750574022318815,382.4530799424726,9.936513513357058
21.99740755384441,2.318834682988874,207.94777174352652,0.192097850331591,387.3659779822817,11.530223541184757
20.099367569056326,4.718242422427643,41.788349217459384,0.09206817570920468,457.37333516827096,9.493928788162144
20.112286360425944,6.593465029496491,170.21869904808864,0.5486573976433496,342.8015317258253,10.993125015800143
21.079134340979117,6.396552113972135,46.417744442846576,0.5345034351028528,466.9737166758857,8.758543175600508
21.07433671497286,4.864219088184354,0.3993365791559412,0.6035714070817491,515.8602789996235,9.399258942207672
22.05960679512105,5.334744335914568,201.73780731315787,0.5958016170367184,368.5789658809724,12.04362084086909
22.547850131729817,7.521440089931023,130.25478535865253,0.8841370736250452,406.12324193571635,8.840802064496815
21.26212684894265,2.3607102966725426,35.98305917590819,0.41820125017223825,470.6049560091948,9.65929727833005
20.958006260871418,3.1589219418980603,121.23186330706623,0.5115798371454754,401.2702408101661,10.10987673314932
20.20755825294887,7.713532521442891,117.32772505525776,0.8700730510002674,381.698835923954,8.749616553284127
20.421816722211283,2.0206072045023427,217.86139556361246,0.7537742248059337,354.2610208434338,12.40329394903408
20.1834779114884,6.005620683663027,124.09359729585788,0.7597540189818094,374.84963718422,9.742177815321023
20.65852516899711,2.241165098231896,147.7183056882011,0.5149298855679558,390.27468662901856,10.47543841045998
21.91227553780628,7.337196359792646,233.65414390037267,0.24655272431309175,346.4655800573034,13.788421970579511
22.44680406553744,7.769168715725423,139.7028602352358,0.7694990167889683,396.6411694068678,8.904700442707494
20.910583566646938,5.181092988140251,171.78867504236578,0.9396586215058188,362.6044353690901,11.261323668460093
21.503598268647455,2.1328780959859728,87.43855710454898,0.31041731753826923,437.72285620452055,9.805371886600746
22.918144064019202,4.989564966068439,167.60552796107314,0.970328596475827,397.70299753106036,10.752409040893264
22.189234626031826,2.9389331374194203,166.06386545366263,0.49861869246154356,398.99577075257764,10.634818367950205
20.80137278454211,6.494078332512776,265.4437902708226,0.36983413397027665,321.85146565352295,17.01825738421982
21.227541025341395,6.283807103629396,133.5438084914012,0.9581292666266821,382.9405846846227,9.751031627227134
20.64293374336172,2.512803557435973,37.155276713227686,0.7761877030535297,466.51212891620617,9.635324417468262
20.039871324788155,5.087189568082305,41.0690292289534,0.19577005198218136,460.31794959680803,9.340816591479083
22.150488825472525,6.238143177413998,182.7975615274705,0.6117527434266932,372.5868825742025,11.17450677386068
22.678250988863198,7.267163006912227,65.37764784007612,0.021773602459588665,460.7351856069753,8.214226880727521
21.585490464419824,5.660054765131987,60.746721956751045,0.5254435139094892,449.37604356468063,9.198453288965988
22.926463132871884,6.963155315741539,84.68407398432075,0.764589658641101,441.22541073522626,8.664165764113203
22.276496186058203,4.347555108610186,146.6681285945192,0.5158633366792212,399.80052659383995,10.421289760301343
22.539819628778034,7.664642570027825,70.19926903610754,0.9467012409293774,457.85714417396156,8.046940432567668
21.828334873144843,6.2939954368420405,232.93654779892202,0.7205399625150968,351.4894692966473,13.768700664119084
22.09645543067567,5.134822248554243,54.07919210124543,0.3134247050473715,456.5688959460209,9.380027378944664
22.453720672007424,3.302933548315006,100.39275598387839,0.28123518799938885,429.2472453290221,9.836352460703871
20.286918304667672,4.965303431911663,156.00430631608057,0.14981333789630458,361.57012486299146,10.901593888392371
22.968508922461346,5.659802383911809,120.08916971852877,0.9252759877478156,416.22797716770174,9.682216375409757
20.105487849565083,3.7875152878163734,33.241839018451714,0.8962024827959468,466.7851662531526,9.563768470946712
21.02639094711288,3.471809428672527,239.03797867183061,0.8294749067666551,351.3276096047406,13.572174503773326
22.098041638326524,4.7424853420126,110.67285905961748,0.09468423552215391,413.71226205003745,9.896932420505383
21.646782635079212,6.848331168968336,165.65977832418017,0.00832465552932381,371.4535387750187,10.396086410479098
21.647476639806488,7.040053998511541,145.2163187363961,0.22720048739428175,382.39479839250663,9.624294649825476
22.35833773130559,4.159706747738895,122.9163955487499,0.05464527467880345,412.4173053033966,10.056471447319566
21.97505420962559,2.056915710823767,150.85986959193662,0.08786477863799601,410.21852958850525,10.344114092804574
20.29964915830073,2.7133800628537488,159.39779668916364,0.3226485891486005,374.56289727975536,10.792727780125064
21.031350099685383,3.3458486894437645,144.80455061724305,0.791460831707643,388.69969286797084,10.469465015955981
21.323195126549404,3.1856875146113515,218.7443169977573,0.4339248605920678,365.42191417939915,12.407949628493105
22.724780506717885,2.756069315517008,182.5614184816023,0.57342033528069,402.896474346575,10.83128982400309
21.08111970180702,5.2558802627033785,235.5265389910703,0.5232296046168187,338.8096676705843,14.279250915403134
20.366005314556645,3.5090452224979973,90.70344790224117,0.333404142049269,412.0458697728801,9.816529974177701
20.347642927550055,2.2865314097386635,268.29122942394747,0.4022689701268516,336.2171695838217,14.999809591364201
20.269448575628363,6.691005482318946,104.74785965452531,0.18712676006364612,395.21746090704903,9.119362434927806
20.879919483726933,4.039760321206295,139.58236107747769,0.8304413257035249,383.6524587885921,10.450729552506111
20.39215239679614,6.904419641897409,252.06265687256612,0.022076687437689747,310.5787808126066,16.28587287807018
21.547136572955115,3.111925127789367,116.62540533586298,0.10504413946581106,413.6422556574162,10.008831283038605
20.066057727596274,4.449565552225902,192.38439263267784,0.44578000656067274,340.7702211499201,12.248096379536445
22.934562450979257,2.379581875417118,153.84007240931854,0.8585487847058427,422.3573393411729,10.26344259890163
22.30261160318655,4.767041536700164,165.0553619352298,0.013356832456459944,389.65096898331876,10.794518647735273
20.31605051773231,7.704377179523705,195.919637959846,0.7289543377145633,331.6269450301245,11.84512057842192
21.002639176592563,3.317402010708981,212.37167564358634,0.8987546437350663,359.76696793411065,12.380381639451036
21.034371718155622,7.078473068422586,66.62721068589501,0.6799357911484345,446.4899223646329,8.39019197664949
21.149697477752056,7.355741183393563,115.99733639234718,0.18256868171848423,396.43735556439856,8.833650820199036
22.130554865529774,3.420074978624361,234.42533022296038,0.34906045515922046,372.181543548011,12.781173378724052
21.396017395412226,5.903409913512938,62.4380967747504,0.3525421026302486,446.71363617027873,9.079414992983606
22.428756718186676,2.488848301018564,266.40421496960147,0.23489574978372,380.7860849428325,13.210949176023238
22.212755443983422,4.633256858713224,246.12918080214,0.6254430662787865,359.418804423795,14.055676037523634
22.508207866456384,6.061782666013728,222.3122062302445,0.19354226481334993,368.6222974035794,12.763486675213732
21.100939216615387,5.946502710944368,230.2780089818642,0.16278320585426853,337.9434999933767,14.000680773158724
20.737176289269616,7.397592161987707,141.067159363758,0.7149990100060736,369.8528547498896,9.491255403425972
21.406514391918115,7.663438601686347,130.53158818219904,0.7066709251295987,388.9324075131375,8.95736839972174
20.874354806791896,2.328669060186952,73.16345807439635,0.47205863309872975,438.90572461303884,9.742277634362457
21.95867507563643,7.17723884751223,42.080432356842266,0.28001872347600676,482.5925206602807,8.29064057945268
20.78714701927949,4.672338260289777,20.253591485589997,0.7939115612307254,488.0710395568623,9.46799408427527
22.133076497322374,3.9247759211206756,53.29177069403825,0.2315799164346972,456.359876459603,9.607578654395532
22.242848144559566,2.1024125400291234,129.01970851332112,0.5300029309889237,421.83205093123473,10.077304183469693
20.817862624816726,7.258107350576669,61.568665182499494,0.780942398949621,453.7027455196421,8.192179128706227
21.998231406911223,4.480593131687874,78.64981284267608,0.5418508158161136,434.34610078052833,9.667947222857116
21.495399837707506,3.381958917711649,22.556813227005325,0.5068450148218939,482.79088076581365,9.588314094917
22.273267642774744,3.5848736432540393,171.71069283193515,0.8872911379215592,394.904628734953,10.835580949811265
21.446001829890456,7.44195510202336,40.456517665638614,0.4423258556991069,485.65896491814715,8.114076262952917
20.953820027496246,3.580461260096865,202.0453199720385,0.16641185365188593,358.8191114596502,12.14764930196907
20.472904445890936,3.95781630622408,85.42954050443626,0.47879236282790605,415.2008437432863,9.768011410034259
20.523310593369246,2.4507085566971663,173.42995501286356,0.7315282084926061,375.4596000947066,11.02782859431345
21.718035247691393,2.4374846827433747,251.03395067415505,0.2479888132469131,369.558070932418,13.141317134129737
22.652040122247424,2.7486651064872274,188.50998349547493,0.905831355118195,403.6532881830538,10.899795557306087
21.517149196551184,6.89949033608463,257.76241047068174,0.5662016491872401,335.23713498359996,15.868290341472724
21.317126919775955,4.358748233098095,1.8485339759241057,0.6502233113236507,508.70650831480754,9.515323519658155
22.849556159260086,4.196519713360628,37.66017278456948,0.7396636189119433,471.88627807386507,9.571339058082048
20.125528923507996,2.1619291454709257,70.67305431225155,0.1560859799367187,433.75198849938954,9.756008413672035
21.656608213423183,5.678181237753496,251.8827943892972,0.12740782125649433,344.0317772740693,15.11433227874429
21.478228548577906,4.960742349765366,119.52347718089787,0.21371653444975663,398.9226190617589,10.002219703090875
20.463278464093925,6.534900091028783,24.17333397201753,0.12334918773495596,498.1205713116176,8.57467256727292
22.606615453780453,4.412416434374738,169.15345433114737,0.08018047202811567,395.2231203288584,10.843000281397629
21.357038283708135,4.113739994352665,217.96664464593195,0.31612490010293853,357.9179735411804,12.811390477145077
22.26015918369486,4.944330697089672,80.97313239642632,0.4503937493805499,435.8312280869669,9.577794929432798
22.29780094158869,4.692552239289863,34.27360906015748,0.08245111241099343,474.33326310447086,9.495472456854735
20.90251898562517,4.918337556083399,27.326466414666918,0.8261781192792281,480.70980982133017,9.403907809527855
22.651071369475588,2.584706272803833,178.04798709477666,0.9005271128178458,406.8988170576221,10.701821653626828
21.513034658325726,5.580739477257058,251.10560432531156,0.737901920172909,344.25401678264336,15.058963664545994
20.936512336576392,4.786435424078293,0.7438892182576967,0.4522543249993397,516.4296847011271,9.396303717222894
20.50374655731297,3.7713534929933075,68.69070398999439,0.6288892496816035,433.21140953929444,9.65971985335171
22.792761483310723,5.433494981999381,115.48090730524397,0.8651106981492328,419.17839640329663,9.711451560556315
22.17571378093691,4.683810858531694,107.92477636578897,0.6942910554809784,415.3695472108926,9.866713910422671
22.622155556946456,7.813450640993777,150.57193608665904,0.016765327734538406,393.8822552166312,9.175609259525807
22.7558202495968,4.215546004070877,188.06195450301513,0.14442926939387976,395.44582498807654,11.20277462940308
20.203057535335766,6.0671522643974765,176.5079279147868,0.139140319698758,340.85343589232184,11.421149429030462
21.67519274911354,6.443732067960816,141.53672538493137,0.2229355425675451,385.77350379207405,9.885656956330832
20.821238326736232,2.052619381075656,129.06395156821458,0.7622939014176072,404.8505814829946,10.177643883956302
21.732146642190834,2.011970090208233,168.43023629943573,0.09336445870702692,398.55012553304994,10.663227924494507
21.063860842020556,3.6144543176979256,199.32352446083172,0.01455261592719588,362.5107697641275,11.975521349399154
20.783751455067385,4.376147574057042,204.2655351773306,0.8343574741121115,353.0200797521474,12.482922971896521
21.104244006154815,5.652507952027783,149.6106293633101,0.543902455293227,374.7220604248025,10.446588801038798
20.097054655488236,3.2493029710696657,28.184056320801844,0.9555044651958475,473.3159247210409,9.601693824845619
21.042147958700223,6.049090017747323,250.50179590821082,0.3217301006560436,329.77434972262404,15.501607781298318
21.75320666197811,5.051348593557529,248.33399152252883,0.2351171906678554,354.0738742426837,14.524805413589089
22.90287823447912,4.073323809684621,5.2893807093317715,0.48781805704472325,499.2166421201296,9.558168299172108
21.78880511895371,7.115309250426386,237.59561058032895,0.0630359862976402,346.21061448794444,14.092690433883023
20.108552709165213,4.80965864387545,184.17534519496,0.6080931927463945,341.9752496782252,11.947577610613413
21.36998753088085,3.1243342479294998,242.8356218915145,0.1677327003311894,358.3199308898815,13.441668558003519
20.70733414324566,2.725316556471086,108.90198516710257,0.09621908100896923,408.58464887481057,9.979354815879981
20.483717141061447,6.64810234773689,59.07457984037439,0.6235463858215454,446.60293146653123,8.666815242459656
20.04335955961928,4.712485477232189,101.01379774834601,0.2580839416686982,396.0649108244885,9.873647980836333
21.017449212844593,6.416212512773382,230.99431500076435,0.3449525265025669,335.1799850063119,14.076578357605653
21.292749313903556,7.427658343149366,210.53042448535632,0.4498300594086389,344.34202220144357,12.475368199128688
20.810140388676473,6.042827482469536,19.45096759647489,0.05523916115967879,502.068447917863,8.851191315572473
21.603077162983624,4.833943886239464,132.75050193261205,0.9623535729619417,394.6739881998162,10.19881103945047
21.637439923645157,5.102373767404784,204.57851579821065,0.4167448134877064,361.81793699635057,12.330207693460709
20.000866511605416,7.180061307691603,259.3481492920473,0.3863675537653092,300.5009015702286,17.241358340249448
21.61652152078472,4.329960030155588,228.3469351122973,0.28772716402332355,358.6486258655236,13.279018413697045
21.36751346019517,2.250005737189783,76.86056221371595,0.48054582098829773,440.26721076215017,9.754057214044286
20.887428741486,7.386841954783048,110.82373058565092,0.41587112259532955,398.61381682285975,8.746727228907007
22.208933308976032,6.362336317244825,259.0847651821506,0.26409889468684933,344.8673524992082,15.513507270707017
20.956705050226624,7.213742254235745,224.17523040307125,0.9312389784270185,332.0546237502515,13.65365633662352
20.3724708252771,6.4516590939296,197.97023509516166,0.7336234612672035,334.6183514189803,12.342614698695405
20.434089987101952,7.8909618564719395,101.25107574612232,0.8089363364106812,403.1840664193787,8.219809396375386
22.883518975956175,3.9821630333870566,7.901528280049296,0.6452882828800782,496.00247093245025,9.574320917560714
20.94542469654478,7.578897247580864,25.379777353454635,0.6574014715109567,511.81718209707697,7.8867125000610905
21.92193842408203,7.291257276013297,67.44974253639185,0.8726682506875407,453.46418060759606,8.224766956383952
22.60078929988734,4.13565852078723,61.85267291119524,0.6046878972506463,452.4472245296107,9.616903916587072
21.19405330790758,2.8642137979500175,107.42150575377168,0.06228507569710381,414.3210962100457,9.930981142997418
21.30619758533262,4.857856117561369,140.91402842999608,0.8198114399213655,386.1892429916917,10.38571810318211
21.214770084015647,2.4823751947686974,63.45362040952075,0.680328015462342,447.7432637542337,9.70838283479516
22.331867715394935,7.73009248975074,126.71693688037361,0.7999598184273715,404.8756360460241,8.78787727481316
21.29939898319743,3.9298119302577272,106.37882182219103,0.2894927658224392,411.3196452717108,9.92198343322723
22.17818895499737,5.97645601587683,77.89729144327572,0.27182622311221766,436.80297963602993,9.165931880928497
22.234826921985,4.903516730319721,227.4137070553904,0.11313592552925784,363.066766160244,13.160818142134982
20.806570103482244,2.1242700885931374,40.177342043735905,0.24497314422307356,465.978201737554,9.673766216364664
21.84633970589034,3.429800466979174,206.91507308016102,0.04261194645269775,378.10578168286054,11.861001089233596
20.58633496926218,4.651435404160183,121.72833799594487,0.35906820538044704,388.1239164610398,10.137169515615724
21.98971547675654,7.418463565425049,92.36249632318518,0.8363506073828922,427.07219179288484,8.439758600363437
20.006215284055664,3.065499775381505,264.59902361390806,0.9879374288841538,324.1178841517014,15.615530233399548
21.931671538022897,5.599427879280903,252.8950403544704,0.6912987291928906,349.76396197619385,14.996840958182348
22.730628053580197,2.044458720353932,35.06046223286962,0.37925209839785184,474.8409001710627,9.68628727688348
22.005935594242587,5.24592203990797,185.68424107245616,0.903669399445859,375.7325954078831,11.444445715202027
22.852177263394346,6.357128779080875,210.6648198726496,0.4563044479695874,376.39316697323494,12.049527432141273
22.201582984764464,7.635152996541763,85.6771624903509,0.8698051623135187,436.8752866575021,8.177341154615132
21.567055718209154,7.949098930153978,104.91137548329883,0.0778878768365276,415.2043486591301,8.224965813466001
21.924445087172465,6.997400409146167,123.88565158544135,0.27086745368572523,400.33362006930145,9.225417705693475
22.97313767516279,5.094290811857337,13.944094832629078,0.549677919393704,498.17197914729854,9.336190606410007
22.994305248664464,7.936622204531991,102.621826827288,0.6327000750941721,431.3571582762046,8.143905890498083
21.688655495976704,3.856662689283655,28.796705012216698,0.7901980931665092,476.9898166618006,9.565224691645636
21.401361729773264,3.1971645589345576,158.49773306349692,0.6844469869936556,388.38633973084296,10.668133509049117
22.501187238819842,4.499066146907934,109.8799262210512,0.9201959988397369,421.4283200935725,9.890592009317075
20.452695694847435,2.0161475090689818,109.19736453230867,0.46095702487435314,408.3132443985962,10.003769471655803
21.859762049302457,3.7958233018543224,224.0806201848736,0.4795229171337526,369.16670117323144,12.713319146823231
21.10898391309974,2.754631523552262,176.7990296975768,0.7852365887062674,377.8055421413711,11.081052764939171
22.24414537342055,7.90315892154678,193.870886070823,0.8934052374965249,362.58006431108413,11.039676969228106
22.36807501878391,7.779740441731144,261.70988789960427,0.05018018889181431,342.1906391078953,15.739557262079027
21.42354959404596,2.4947998484749117,103.59256670933487,0.3818947424062169,423.29624828812143,9.906996506336116
22.008006079427222,6.3197983401848825,200.5355785362075,0.5299057701355538,364.4800136269832,11.874585782129168
20.12842781852803,2.6921676145226154,14.410311309844674,0.08657894508700428,488.06416115477333,9.621997518642509
22.42072948407053,7.3613997565012435,25.55475888459826,0.2912795408471441,508.8815048343987,8.10312396224621
21.8372629201754,4.589050605395978,143.77851483777766,0.05703370311273958,393.868716805066,10.414184612808732
22.71573111733489,2.9090181226372396,191.03060989451998,0.448973520898695,400.28516276749895,11.00830550585816
20.738172472210042,2.970084956169396,190.0108964478922,0.40800059107461234,363.8117296882133,11.58009888452455
20.807843930985488,3.607715817360204,219.49329092120308,0.6019744984360398,352.892401758347,12.876150817006279
20.65220114330146,2.1435706129996284,71.56798514365185,0.8940630934599773,438.5573068022459,9.751045109155244
20.655361837799756,4.798300166411624,195.40118851158817,0.9139360274575917,347.9729413048118,12.265419027193426
21.548787618664424,3.175389284067506,12.666899436925034,0.4546887768907958,492.45304669690734,9.602670610763269
21.928962603020487,3.479395786305462,73.78892615427839,0.6191986510685781,441.93799014130144,9.692823843555512
21.918187078088604,2.6669187547813165,33.10024440498288,0.2621512279149395,474.3557972796462,9.639313946290953
21.174480580068504,7.242661783232011,189.01508067540166,0.6887250291261628,349.70524054489124,11.429689909277828
20.011921395547436,5.48454395574227,249.1109943584605,0.6636486503167107,313.3493948238529,15.896520487921464
20.55942599747167,4.880701238707784,56.891068678680384,0.45347922939204083,444.41346811225526,9.467114233070582
20.409979583138934,2.085069361643761,137.92744759141212,0.19789648973168994,390.6897362118897,10.354696123646725
20.904491014240286,6.7779686744854075,118.85520819570549,0.9484103751470947,390.96364564353917,9.196404130343854
20.024678450716042,3.8036437396486344,136.61112572902806,0.7458839006920984,373.34931657905923,10.470245466416934
20.059883832196313,2.610026338097141,174.28621733785747,0.43664368251634306,361.94676358263064,11.215695850545062
20.2593182015748,7.709116345109043,99.44695544349673,0.5693330378364366,403.5815135528935,8.397235438860722
22.309045807558675,5.273922713267834,15.232010088156848,0.12140356753210917,499.23486578133935,9.235038406062781
21.18105590025909,4.050018092685347,215.81260784643976,0.40735258917712397,353.12420136663144,12.832512924444634
21.70359484758596,4.2113537487219475,32.42896935874814,0.21096369432389553,473.50238947766854,9.552544080507205
22.028434508160547,4.519020931057615,234.76304286923536,0.6275756635710771,362.5467718205717,13.45072705998009
22.378969611987976,6.182507618377462,16.887170188619734,0.07204573172323939,504.9422846573366,8.86837768240771
21.25913976829706,3.542802345359504,213.3209548150212,0.45744316758362924,363.0226732271017,12.406103504928348
22.450391966636396,5.445888515407366,117.84177592203704,0.035055470334147375,411.0354031081439,9.77491561803733
20.511682183814568,7.686388918114161,133.34266250959658,0.5743013664313134,376.06871497699876,9.100783042901268
21.692077671143057,6.151829937376571,81.88007975420992,0.3030730696374403,430.0624390592909,9.074924393514205
20.11677565539732,7.873338979729364,23.303171583418578,0.2783520366241042,516.6311268474243,7.666919969396243
22.873793517754052,6.506993463487094,78.15867556108188,0.4990928026266634,445.8324240277109,8.766497371158554
