start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
22.10973628911368,5.1929452699912835,69.6953554777052,0.06796356980431711,607.2711705585812,23.183450219353567
21.564331429109608,3.2167023841412146,76.17770660948892,0.39035160231479665,600.1270395992867,23.867148388672433
20.487739332562903,2.592871374631272,209.15846362100163,0.35129622230545976,530.5059070590411,26.823112237598327
21.139386921364366,3.3254385023279696,16.500232235278563,0.8862357896504198,637.2925084386742,23.684705792069437
20.395400615208025,6.94824613073942,257.3175410521747,0.5722918155132408,497.215290437004,30.52530395859438
21.76516843398736,6.522154229087455,85.23923621107504,0.8399604763813098,610.5985086328583,21.79502793125598
20.234814554399293,4.447740948649659,84.23868851880013,0.30827050491213903,584.1294909277107,23.64835819706507
22.51415337872855,6.789460981713637,267.71265714853143,0.7505139547504391,528.1685703224057,29.6595372560912
20.634691590732054,4.974052137997338,69.51913716216981,0.13756884904285888,601.9229247303197,23.25591604397408
21.66620549635988,5.834611279516993,234.90134745732257,0.7019212567101171,528.1118602192109,27.929377274223768
21.057845949582017,4.0689157628254,86.3049274720401,0.2437125269814516,589.8761710584045,23.727675898031027
20.31147638860512,3.0334155436794723,222.07600203943608,0.29308075441778275,523.0898338674534,27.593384235252806
20.41690222267026,3.6975981319212083,37.42111613260881,0.9479197226795959,621.620094281066,23.635240930128482
21.412211811210756,6.32008382154154,257.25358090597916,0.04480188225858791,514.7322421208617,29.832255966145286
21.009279077993614,2.873012010255241,146.18328165975524,0.7756232647217914,563.702511278949,24.69155224680168
22.370519712920316,3.247168516691345,55.23433398562281,0.885310238151556,610.5777067355409,23.93320702465335
20.57039529067915,5.3157825703618595,264.7167086882447,0.22393086005499274,501.5712330863479,31.243915831548314
20.149489042735663,6.565585171025203,71.08347215916041,0.5807119400312779,610.9609579342973,21.690305089127524
22.697828764129426,2.6536016103257403,153.12711209388974,0.6671644698018889,575.6508579746062,24.794181286877958
22.74473321377085,5.779857460961257,21.854802020494862,0.8471463698268533,650.085128675702,22.533437708386924
20.245295889532844,7.300710360092851,18.244914065141383,0.5192044744737714,682.3327862865506,20.4214732437111
22.527533305095588,6.568996034956033,77.49294517633501,0.6028498704432508,616.2944519702321,21.900274177998377
22.96450788818376,5.833689501526377,246.9210348322153,0.833113665176067,539.7428668258872,28.09017045774418
21.951004358103187,6.801888712283803,62.29890433379075,0.7265814252086386,631.724485256637,21.294679170904125
21.960900256809502,5.914871340739052,156.4751984588612,0.5326731016481231,564.5966635292375,23.939599699748108
20.035083558162885,6.78649488265007,123.29143724334111,0.5008500585220659,568.3519310093686,22.21674982401389
20.312383687093988,2.7343872836489993,134.69387766508964,0.124306140665791,560.3607420204759,24.629351205443385
20.726457000596007,2.5325747859676864,175.18933783952895,0.5759913827428662,547.1941544705974,25.518457703732068
22.19285824898343,7.563426491910179,129.60345969034876,0.3809551196775237,587.8719929417028,21.207003712443434
21.97775578712276,7.219568827004955,178.58012413727602,0.4312439247175718,557.8876614645617,23.590662891114228
21.915922386808198,3.967934391673336,36.82929887492614,0.38700875537185997,625.3102295643456,23.58714621178899
22.762227147731483,5.5208630523368765,242.42654000895655,0.31444474438009995,541.5149545082703,27.838625630090583
21.79221066470192,4.755246374976977,85.92667021612246,0.5571074585052049,597.8601555955327,23.361760015262956
21.749582681904972,6.126516397501523,202.88991310068351,0.8117025880409064,540.7231428243977,25.805943767745667
22.438010643861347,3.74040833378462,215.00588810563187,0.2140254095867489,549.9165597591316,26.513571686577237
21.759749262389843,7.996775374559877,82.21847883662257,0.7168927129424763,627.0619661724063,19.866407023887774
20.61128989401642,4.390834181836373,240.0118089376141,0.0700685380706911,513.6759826505215,28.998365245327562
22.46862846895417,6.252812115521499,212.55336326953656,0.5079030654582106,544.0460077776593,25.98784300838243
21.779299165701154,4.611645794175665,194.6514723685806,0.6713081529387144,548.6726856948865,25.890852138032585
20.520105114373486,7.67745590340356,108.31638657982789,0.5452816494368268,592.6225695810946,20.73498710921855
21.870241471114188,6.73206522008851,244.4317361113059,0.2360430284153692,528.5306528416395,28.199436508296472
20.673237434658414,7.090013930789395,204.00197542860607,0.924243879190257,527.4217306910758,25.480668367766434
20.975006997822984,4.777037664055594,175.98535057453398,0.6974605622413357,542.7299006055077,25.392956689802467
21.381555873808214,4.45657058129296,69.37675000711444,0.40159572354366957,602.9774704864266,23.525517300915247
21.5312510652138,3.74848885189217,96.21251983032253,0.13127978397099732,588.812594898809,23.91079595700118
21.165075358389977,6.351258541067663,259.57131462863515,0.6294624923374628,509.1726363205261,30.27719357292775
22.206181410713338,5.84539283979948,112.24624773400411,0.37047260021934186,586.2738246619523,23.01184511501385
22.841381038353795,7.959925690662272,105.27558981881258,0.7794077250495556,611.8540186795832,20.364268282123614
22.774334786037087,5.337595900641268,166.36659096982262,0.35640654372741004,566.834313264213,24.572924125013284
22.455225912170746,3.4679684513407354,179.42951249428646,0.9601358916461846,561.6189786879768,25.351804460272717
21.833830039007097,6.7668814780418245,93.32057725571293,0.9689496202617114,606.9772807452621,21.56360305422717
20.50657097779602,2.634841848862764,124.36918644332015,0.48405585635292375,568.4834920152207,24.43409122916411
21.414484539815422,4.356590959020445,149.01144746288537,0.993661694475397,560.0407600540191,24.615381136633438
20.645552808093345,5.507699943239537,131.28142343237394,0.21219729502387313,563.0702173423231,23.613370361996235
20.437667537690903,3.4483480414842393,268.6610440628898,0.26059786192509643,505.3438688073667,30.777354601418168
21.76384716773299,5.930460183858453,10.29141010397543,0.542477858552791,666.0506561965933,22.33590922350448
22.02034324063897,2.844729553383343,117.49874829600293,0.31150139996160786,582.447067839842,24.265647267557988
20.767898366614574,5.055901910261307,76.42336600715326,0.8151708495096542,600.2260362575031,23.130909672376692
22.09316840557937,5.2336800494904,229.51610511861466,0.8890629372751202,535.5522052020045,27.48892454763477
21.11140275404086,3.598146095529971,114.35509798360808,0.9215802346329013,575.150585956366,24.134418681303607
20.095641654692216,7.009419482609834,216.2071623203974,0.49516335925359345,512.1343142749414,26.633668328819233
20.152562503097794,4.086639808088512,93.541874203983,0.7897848687819218,577.246772190601,23.8245481434786
21.295510379945846,6.088620102549812,125.18061481683091,0.6543738407141595,576.1310786449362,22.98594580001443
21.593263383978773,2.9590940412113893,19.733372911850473,0.8310975100325771,633.1432099081858,23.758991719071638
21.728512737249993,4.666212284496163,9.282560402484302,0.8563607873400636,650.5436474203468,23.282900223145106
22.943928513346346,3.9019011067964233,197.11131500362663,0.5034143962385345,559.9501283035996,25.814726040431623
20.582655602481793,5.129736308965632,42.656652752242735,0.4774902653401235,626.7903319617704,22.972709375119837
20.08247842964205,4.643378064270132,235.88827639537627,0.3357501739121903,504.4980707115545,29.106079774011263
20.12141736537651,4.54774833116184,75.60811839157655,0.28682707269223306,591.594488892774,23.45913290488874
20.251041003297118,5.718236237174453,58.17330652241629,0.6855007197430258,615.5153361887367,22.64289279122481
20.922068778603727,7.250299989376554,14.232990306916657,0.817307228430745,688.9583767242017,20.419481770872874
22.834924879390982,3.5644256691635983,192.92479567344094,0.6139690052115189,562.476959226922,25.65814570133725
22.16414699161834,4.59393013634959,179.88838243699374,0.722483425495157,553.6102002838472,25.368432760086016
21.972188166005065,5.741623608492329,203.83886168122322,0.000900048144225487,544.2106202495709,26.00149024698092
22.719035012227394,4.538026668202486,19.165733125425913,0.7404424165031736,636.9160187088471,23.481566583300467
22.10074697374135,6.555039351031917,63.30279467666989,0.31838008401981593,625.449329444323,21.727012386543056
20.699909825164177,4.364846202501839,96.62698182495524,0.981073817803725,580.6758965685286,23.75619123041692
20.164921947789345,6.218982801494254,210.0392800848289,0.9658053717883951,513.8792451696274,26.92442860471465
20.752988317560856,7.643328459766784,141.9297230087863,0.26783400708851296,570.7943597862502,21.611947815172996
22.794646729517588,6.0535857747009665,7.082731521171341,0.6371068696939299,665.1758953516573,22.3324516655933
21.8190422982447,5.287253537667641,196.48024448542833,0.09508668170316772,547.15791930165,25.744662919546574
21.811733796520976,2.117558864963655,169.575523752807,0.7610493351585306,567.4801775881956,25.10184358230441
20.84176639046885,3.435995618671407,160.79667868844442,0.8802465394605636,553.5222282120945,25.087283633549397
22.70890525600792,7.855135057106471,32.774166323043225,0.6587674477375569,671.148580024425,19.786586221660798
21.342001843102192,3.8278926624352323,219.54060569930547,0.17418074061444003,535.1507000774604,27.16568610170519
20.949521486599792,5.907362629477431,131.68679277071652,0.11750574022318815,567.1551424307415,23.392659596272782
21.99740755384441,2.318834682988874,207.94777174352652,0.192097850331591,555.9921607170409,26.052909080818928
20.099367569056326,4.718242422427643,41.788349217459384,0.09206817570920468,620.7939834801349,23.29931350290615
20.112286360425944,6.593465029496491,170.21869904808864,0.5486573976433496,536.1233422600745,24.203291474201613
21.079134340979117,6.396552113972135,46.417744442846576,0.5345034351028528,637.2480214140207,21.85861464054506
21.07433671497286,4.864219088184354,0.3993365791559412,0.6035714070817491,662.4709281679952,23.121163602352958
22.05960679512105,5.334744335914568,201.73780731315787,0.5958016170367184,544.9023914342054,25.98545901910735
22.547850131729817,7.521440089931023,130.25478535865253,0.8841370736250452,591.6384546751967,21.256838377344685
21.26212684894265,2.3607102966725426,35.98305917590819,0.41820125017223825,620.1410948202224,23.94171304858429
20.958006260871418,3.1589219418980603,121.23186330706623,0.5115798371454754,572.2500317190554,24.30697702016439
20.20755825294887,7.713532521442891,117.32772505525776,0.8700730510002674,579.2123908159942,20.975469402489736
20.421816722211283,2.0206072045023427,217.86139556361246,0.7537742248059337,529.8151919376767,27.11059993513038
20.1834779114884,6.005620683663027,124.09359729585788,0.7597540189818094,563.332036900699,23.074832001090833
20.65852516899711,2.241165098231896,147.7183056882011,0.5149298855679558,559.1047942757726,24.92655689262542
21.91227553780628,7.337196359792646,233.65414390037267,0.24655272431309175,533.6747852427852,26.778897127365013
22.44680406553744,7.769168715725423,139.7028602352358,0.7694990167889683,586.0929409720111,21.079891744191045
20.910583566646938,5.181092988140251,171.78867504236578,0.9396586215058188,544.6176865365051,25.127226648996963
21.503598268647455,2.1328780959859728,87.43855710454898,0.31041731753826923,594.2365535632593,24.171901584437663
22.918144064019202,4.989564966068439,167.60552796107314,0.970328596475827,566.1986532875799,24.84702258678793
22.189234626031826,2.9389331374194203,166.06386545366263,0.49861869246154356,565.862650884746,25.000872780264572
20.80137278454211,6.494078332512776,265.4437902708226,0.36983413397027665,504.56116104379254,31.099361730624903
21.227541025341395,6.283807103629396,133.5438084914012,0.9581292666266821,569.5860486978097,22.963199590957267
20.64293374336172,2.512803557435973,37.155276713227686,0.7761877030535297,620.2370505218751,23.846101035723127
20.039871324788155,5.087189568082305,41.0690292289534,0.19577005198218136,625.7542607166056,22.970808328047212
22.150488825472525,6.238143177413998,182.7975615274705,0.6117527434266932,552.7131074094227,24.753439909870604
22.678250988863198,7.267163006912227,65.37764784007612,0.021773602459588665,633.9841147458042,20.758375153195587
21.585490464419824,5.660054765131987,60.746721956751045,0.5254435139094892,618.7561788844666,22.65720126357797
22.926463132871884,6.963155315741539,84.68407398432075,0.764589658641101,614.8213135541133,21.674219240566345
22.276496186058203,4.347555108610186,146.6681285945192,0.5158633366792212,568.8387582226796,24.548200158254232
22.539819628778034,7.664642570027825,70.19926903610754,0.9467012409293774,633.3977730892713,20.37881259259425
21.828334873144843,6.2939954368420405,232.93654779892202,0.7205399625150968,532.8547038667014,27.441117169257424
22.09645543067567,5.134822248554243,54.07919210124543,0.3134247050473715,617.7850379696529,23.11736380183563
22.453720672007424,3.302933548315006,100.39275598387839,0.28123518799938885,589.3625996610723,24.104877659317317
20.286918304667672,4.965303431911663,156.00430631608057,0.14981333789630458,544.411140982785,24.799908408696588
22.968508922461346,5.659802383911809,120.08916971852877,0.9252759877478156,586.4289314303273,23.417053733463376
20.105487849565083,3.7875152878163734,33.241839018451714,0.8962024827959468,624.7552914080231,23.567876105322505
21.02639094711288,3.471809428672527,239.03797867183061,0.8294749067666551,527.8128512627995,28.15108385421633
22.098041638326524,4.7424853420126,110.67285905961748,0.09468423552215391,582.2231537340314,23.849253127997933
21.646782635079212,6.848331168968336,165.65977832418017,0.00832465552932381,560.0061616575979,23.37901234875268
21.647476639806488,7.040053998511541,145.2163187363961,0.22720048739428175,572.6229884694365,22.35340477977924
22.35833773130559,4.159706747738895,122.9163955487499,0.05464527467880345,578.4946708293412,24.20788962076378
21.97505420962559,2.056915710823767,150.85986959193662,0.08786477863799601,573.1055481257367,24.780886224505984
20.29964915830073,2.7133800628537488,159.39779668916364,0.3226485891486005,549.4648324918915,25.15477590065482
21.031350099685383,3.3458486894437645,144.80455061724305,0.791460831707643,561.9210975857666,24.67645354857839
21.323195126549404,3.1856875146113515,218.7443169977573,0.4339248605920678,540.4183468794201,26.886964872618975
22.724780506717885,2.756069315517008,182.5614184816023,0.57342033528069,566.9016665889378,25.30705184785534
21.08111970180702,5.2558802627033785,235.5265389910703,0.5232296046168187,519.857481553673,28.4005664275603
20.366005314556645,3.5090452224979973,90.70344790224117,0.333404142049269,582.144729292654,23.898513638963966
20.347642927550055,2.2865314097386635,268.29122942394747,0.4022689701268516,512.8041009777969,29.980993960044742
20.269448575628363,6.691005482318946,104.74785965452531,0.18712676006364612,583.7603001042131,22.10948296779477
20.879919483726933,4.039760321206295,139.58236107747769,0.8304413257035249,560.1600380812215,24.51376177868346
20.39215239679614,6.904419641897409,252.06265687256612,0.022076687437689747,499.4819159707144,29.963311045826767
21.547136572955115,3.111925127789367,116.62540533586298,0.10504413946581106,580.5953635953811,24.19652169056911
20.066057727596274,4.449565552225902,192.38439263267784,0.44578000656067274,523.6117601700893,26.46479378637375
22.934562450979257,2.379581875417118,153.84007240931854,0.8585487847058427,578.6484429978556,24.841175189341712
22.30261160318655,4.767041536700164,165.0553619352298,0.013356832456459944,561.7542885201508,24.807767038194463
20.31605051773231,7.704377179523705,195.919637959846,0.7289543377145633,529.5261221297292,24.431318508127593
21.002639176592563,3.317402010708981,212.37167564358634,0.8987546437350663,536.5052151406564,26.816431151255614
21.034371718155622,7.078473068422586,66.62721068589501,0.6799357911484345,626.7058873562073,20.980161723341016
21.149697477752056,7.355741183393563,115.99733639234718,0.18256868171848423,588.1313664056472,21.26552569328109
22.130554865529774,3.420074978624361,234.42533022296038,0.34906045515922046,542.6539388262466,27.33405328282645
21.396017395412226,5.903409913512938,62.4380967747504,0.3525421026302486,618.4731106806926,22.438192858124015
22.428756718186676,2.488848301018564,266.40421496960147,0.23489574978372,546.3403906574074,28.04199178515785
22.212755443983422,4.633256858713224,246.12918080214,0.6254430662787865,531.7585160737508,28.46056951468696
22.508207866456384,6.061782666013728,222.3122062302445,0.19354226481334993,543.8218719503794,26.600081064497274
21.100939216615387,5.946502710944368,230.2780089818642,0.16278320585426853,521.1926930370992,27.919495017895187
20.737176289269616,7.397592161987707,141.067159363758,0.7149990100060736,565.9068430625767,21.997339809462865
21.406514391918115,7.663438601686347,130.53158818219904,0.7066709251295987,582.7749773821934,21.20941962569965
20.874354806791896,2.328669060186952,73.16345807439635,0.47205863309872975,598.0926658490876,24.02932384886512
21.95867507563643,7.17723884751223,42.080432356842266,0.28001872347600676,653.5642700275424,20.869598111050518
20.78714701927949,4.672338260289777,20.253591485589997,0.7939115612307254,643.3946508411301,23.270219457270695
22.133076497322374,3.9247759211206756,53.29177069403825,0.2315799164346972,611.886991566477,23.719764901252063
22.242848144559566,2.1024125400291234,129.01970851332112,0.5300029309889237,579.28220205152,24.569556090109003
20.817862624816726,7.258107350576669,61.568665182499494,0.780942398949621,635.2756675911168,20.5461557485412
21.998231406911223,4.480593131687874,78.64981284267608,0.5418508158161136,600.2606795409072,23.574239586620124
21.495399837707506,3.381958917711649,22.556813227005325,0.5068450148218939,632.8912312203626,23.68945364569777
22.273267642774744,3.5848736432540393,171.71069283193515,0.8872911379215592,562.6883234602825,25.173666149275093
21.446001829890456,7.44195510202336,40.456517665638614,0.4423258556991069,657.610911271839,20.465486727536035
20.953820027496246,3.580461260096865,202.0453199720385,0.16641185365188593,536.3606612441506,26.52921068126446
20.472904445890936,3.95781630622408,85.42954050443626,0.47879236282790605,585.3493564624009,23.79771545471407
20.523310593369246,2.4507085566971663,173.42995501286356,0.7315282084926061,548.548058260958,25.486436413010704
21.718035247691393,2.4374846827433747,251.03395067415505,0.2479888132469131,540.6114659425573,27.865206464461604
22.652040122247424,2.7486651064872274,188.50998349547493,0.905831355118195,566.2715452684724,25.444928055819748
21.517149196551184,6.89949033608463,257.76241047068174,0.5662016491872401,518.9749414935679,29.469273749633974
21.317126919775955,4.358748233098095,1.8485339759241057,0.6502233113236507,654.7440392429119,23.40318270712786
22.849556159260086,4.196519713360628,37.66017278456948,0.7396636189119433,621.718462531638,23.75415166519919
20.125528923507996,2.1619291454709257,70.67305431225155,0.1560859799367187,592.8623355694749,24.10954385007406
21.656608213423183,5.678181237753496,251.8827943892972,0.12740782125649433,522.4581723778124,29.254528197447083
21.478228548577906,4.960742349765366,119.52347718089787,0.21371653444975663,574.6387284151963,23.79402941059841
20.463278464093925,6.534900091028783,24.17333397201753,0.12334918773495596,663.6335937037998,21.500498638020286
22.606615453780453,4.412416434374738,169.15345433114737,0.08018047202811567,563.4427479639672,25.059312552829738
21.357038283708135,4.113739994352665,217.96664464593195,0.31612490010293853,534.2405461408905,27.153174598568157
22.26015918369486,4.944330697089672,80.97313239642632,0.4503937493805499,599.8622390109417,23.45863409397508
22.29780094158869,4.692552239289863,34.27360906015748,0.08245111241099343,627.2132972638153,23.447194652954394
20.90251898562517,4.918337556083399,27.326466414666918,0.8261781192792281,639.4166175495503,23.11938762132737
22.651071369475588,2.584706272803833,178.04798709477666,0.9005271128178458,568.918015632138,25.224149610350675
21.513034658325726,5.580739477257058,251.10560432531156,0.737901920172909,522.7227449306802,29.192781692764925
20.936512336576392,4.786435424078293,0.7438892182576967,0.4522543249993397,664.8506366549102,23.110843856966483
20.50374655731297,3.7713534929933075,68.69070398999439,0.6288892496816035,599.3522518451811,23.675960766308304
22.792761483310723,5.433494981999381,115.48090730524397,0.8651106981492328,587.5795914531271,23.530343869654047
22.17571378093691,4.683810858531694,107.92477636578897,0.6942910554809784,583.542677967943,23.815746106753465
22.622155556946456,7.813450640993777,150.57193608665904,0.016765327734538406,582.1202212652836,21.422233063247056
22.7558202495968,4.215546004070877,188.06195450301513,0.14442926939387976,561.2399958555159,25.567069212151523
20.203057535335766,6.0671522643974765,176.5079279147868,0.139140319698758,531.2366029868037,24.952809646302235
21.67519274911354,6.443732067960816,141.53672538493137,0.2229355425675451,570.8162511496184,23.114107429532595
20.821238326736232,2.052619381075656,129.06395156821458,0.7622939014176072,570.3208785550967,24.58942894097226
21.732146642190834,2.011970090208233,168.43023629943573,0.09336445870702692,564.2646020562429,25.139809829030696
21.063860842020556,3.6144543176979256,199.32352446083172,0.01455261592719588,539.5329085202015,26.31973283351894
20.783751455067385,4.376147574057042,204.2655351773306,0.8343574741121115,531.8332489145869,26.735771360936496
21.104244006154815,5.652507952027783,149.6106293633101,0.543902455293227,557.8197648650041,24.047690387562962
20.097054655488236,3.2493029710696657,28.184056320801844,0.9555044651958475,626.9440857437171,23.732340999981623
21.042147958700223,6.049090017747323,250.50179590821082,0.3217301006560436,512.9297571962055,29.489447840323972
21.75320666197811,5.051348593557529,248.33399152252883,0.2351171906678554,529.48621335841,28.76783893436442
22.90287823447912,4.073323809684621,5.2893807093317715,0.48781805704472325,640.7602683514357,23.739515782327533
21.78880511895371,7.115309250426386,237.59561058032895,0.0630359862976402,531.4826287812803,27.326959846838353
20.108552709165213,4.80965864387545,184.17534519496,0.6080931927463945,526.5958262519712,25.97185869632852
21.36998753088085,3.1243342479294998,242.8356218915145,0.1677327003311894,533.2102414565886,28.046529789258088
20.70733414324566,2.725316556471086,108.90198516710257,0.09621908100896923,576.0019598049811,24.235573187495962
20.483717141061447,6.64810234773689,59.07457984037439,0.6235463858215454,625.0334159262287,21.603517711119284
20.04335955961928,4.712485477232189,101.01379774834601,0.2580839416686982,572.9656541811293,23.725390973103128
21.017449212844593,6.416212512773382,230.99431500076435,0.3449525265025669,520.6261933295264,27.777294720074494
21.292749313903556,7.427658343149366,210.53042448535632,0.4498300594086389,535.733801731115,25.31467909076698
20.810140388676473,6.042827482469536,19.45096759647489,0.05523916115967879,663.0426299122803,22.07824337362814
21.603077162983624,4.833943886239464,132.75050193261205,0.9623535729619417,570.6747341649113,24.014297105568957
21.637439923645157,5.102373767404784,204.57851579821065,0.4167448134877064,540.3589282627813,26.314862968845
20.000866511605416,7.180061307691603,259.3481492920473,0.3863675537653092,491.3756678462877,30.857955443523743
21.61652152078472,4.329960030155588,228.3469351122973,0.28772716402332355,533.8688277654373,27.61236984110603
21.36751346019517,2.250005737189783,76.86056221371595,0.48054582098829773,597.7342080076091,24.04834324401954
20.887428741486,7.386841954783048,110.82373058565092,0.41587112259532955,591.1008851678178,21.16590346593794
22.208933308976032,6.362336317244825,259.0847651821506,0.26409889468684933,523.3835574011002,29.43037770086218
20.956705050226624,7.213742254235745,224.17523040307125,0.9312389784270185,522.1536661246226,26.85876142065122
20.3724708252771,6.4516590939296,197.97023509516166,0.7336234612672035,524.4946444158712,25.86072955290293
20.434089987101952,7.8909618564719395,101.25107574612232,0.8089363364106812,598.7126388973256,20.181798265194928
22.883518975956175,3.9821630333870566,7.901528280049296,0.6452882828800782,637.6747414911458,23.810741811058946
20.94542469654478,7.578897247580864,25.379777353454635,0.6574014715109567,679.8466324493813,20.012552875513435
21.92193842408203,7.291257276013297,67.44974253639185,0.8726682506875407,633.3102496499063,20.588954174351166
22.60078929988734,4.13565852078723,61.85267291119524,0.6046878972506463,608.3495994703919,23.762462263277857
21.19405330790758,2.8642137979500175,107.42150575377168,0.06228507569710381,580.6178024135249,24.124485689630113
21.30619758533262,4.857856117561369,140.91402842999608,0.8198114399213655,563.8759625010441,24.222128821147543
21.214770084015647,2.4823751947686974,63.45362040952075,0.680328015462342,603.426893604068,23.99710910815493
22.331867715394935,7.73009248975074,126.71693688037361,0.7999598184273715,591.74200283596,21.15559186281755
21.29939898319743,3.9298119302577272,106.37882182219103,0.2894927658224392,581.0190568335881,23.97544976266022
22.17818895499737,5.97645601587683,77.89729144327572,0.27182622311221766,607.3615458274013,22.629939590973787
22.234826921985,4.903516730319721,227.4137070553904,0.11313592552925784,536.8255296672094,27.38708695469738
20.806570103482244,2.1242700885931374,40.177342043735905,0.24497314422307356,617.0765977979636,24.01651571817505
21.84633970589034,3.429800466979174,206.91507308016102,0.04261194645269775,550.5466550271998,26.241495660790807
20.58633496926218,4.651435404160183,121.72833799594487,0.35906820538044704,566.0263762569125,24.02208546920088
21.98971547675654,7.418463565425049,92.36249632318518,0.8363506073828922,612.6441103836617,20.828146936701135
20.006215284055664,3.065499775381505,264.59902361390806,0.9879374288841538,503.5159223275554,30.51117808405194
21.931671538022897,5.599427879280903,252.8950403544704,0.6912987291928906,526.7535113051721,29.12661681825161
22.730628053580197,2.044458720353932,35.06046223286962,0.37925209839785184,616.5021542278164,24.219096258862116
22.005935594242587,5.24592203990797,185.68424107245616,0.903669399445859,551.0496402102053,25.404948992533186
22.852177263394346,6.357128779080875,210.6648198726496,0.4563044479695874,551.4005287000323,25.72741825117177
22.201582984764464,7.635152996541763,85.6771624903509,0.8698051623135187,618.8961065622682,20.437301865352357
21.567055718209154,7.949098930153978,104.91137548329883,0.0778878768365276,606.5681346588493,20.192248499145958
21.924445087172465,6.997400409146167,123.88565158544135,0.27086745368572523,586.673293132364,22.076403721815243
22.97313767516279,5.094290811857337,13.944094832629078,0.549677919393704,645.4164899636526,23.196702442302332
22.994305248664464,7.936622204531991,102.621826827288,0.6327000750941721,613.6340050969382,20.323744937320775
21.688655495976704,3.856662689283655,28.796705012216698,0.7901980931665092,630.3887944094402,23.576545556504303
21.401361729773264,3.1971645589345576,158.49773306349692,0.6844469869936556,560.8656443377171,24.935341780579883
22.501187238819842,4.499066146907934,109.8799262210512,0.9201959988397369,585.6251900317213,24.001999568483363
20.452695694847435,2.0161475090689818,109.19736453230867,0.46095702487435314,573.133810956901,24.39054706005247
21.859762049302457,3.7958233018543224,224.0806201848736,0.4795229171337526,542.2291015521865,27.104768934281196
21.10898391309974,2.754631523552262,176.7990296975768,0.7852365887062674,552.059211204106,25.414568193060234
22.24414537342055,7.90315892154678,193.870886070823,0.8934052374965249,553.7057215924888,23.396710731811773
22.36807501878391,7.779740441731144,261.70988789960427,0.05018018889181431,527.3621914131295,28.636754337590673
21.42354959404596,2.4947998484749117,103.59256670933487,0.3818947424062169,584.8146634217435,24.22044072914222
22.008006079427222,6.3197983401848825,200.5355785362075,0.5299057701355538,545.5741803382249,25.403254036195953
20.12842781852803,2.6921676145226154,14.410311309844674,0.08657894508700428,635.6844895905003,23.831011461189167
22.42072948407053,7.3613997565012435,25.55475888459826,0.2912795408471441,669.7821316792404,20.592933640518037
21.8372629201754,4.589050605395978,143.77851483777766,0.05703370311273958,568.3531015673007,24.33536584827013
22.71573111733489,2.9090181226372396,191.03060989451998,0.448973520898695,564.7044579169589,25.504284738363985
20.738172472210042,2.970084956169396,190.0108964478922,0.40800059107461234,540.9368643054145,25.98517574871429
20.807843930985488,3.607715817360204,219.49329092120308,0.6019744984360398,530.1400173614192,27.351169834614094
20.65220114330146,2.1435706129996284,71.56798514365185,0.8940630934599773,596.4502382307153,24.104215650259775
20.655361837799756,4.798300166411624,195.40118851158817,0.9139360274575917,529.9432663231394,26.332306756941975
21.548787618664424,3.175389284067506,12.666899436925034,0.4546887768907958,638.6334376437304,23.7404816239099
21.928962603020487,3.479395786305462,73.78892615427839,0.6191986510685781,602.7511064846398,23.807050961581425
21.918187078088604,2.6669187547813165,33.10024440498288,0.2621512279149395,623.9843752164646,23.857491628949788
21.174480580068504,7.242661783232011,189.01508067540166,0.6887250291261628,541.6162747644457,24.359690170107104
20.011921395547436,5.48454395574227,249.1109943584605,0.6636486503167107,497.2694258083792,30.23286499852581
20.55942599747167,4.880701238707784,56.891068678680384,0.45347922939204083,612.2534731398692,23.19035040332566
20.409979583138934,2.085069361643761,137.92744759141212,0.19789648973168994,559.5959342720095,24.788350482225646
20.904491014240286,6.7779686744854075,118.85520819570549,0.9484103751470947,581.0445564018106,22.041066677500037
20.024678450716042,3.8036437396486344,136.61112572902806,0.7458839006920984,551.959555877135,24.58711218249217
20.059883832196313,2.610026338097141,174.28621733785747,0.43664368251634306,539.3878394035892,25.63101992116333
20.2593182015748,7.709116345109043,99.44695544349673,0.5693330378364366,597.3735164265897,20.582443009465514
22.309045807558675,5.273922713267834,15.232010088156848,0.12140356753210917,649.326779041719,22.917262010651196
21.18105590025909,4.050018092685347,215.81260784643976,0.40735258917712397,530.7994601141119,27.174687035265066
21.70359484758596,4.2113537487219475,32.42896935874814,0.21096369432389553,628.7065126219222,23.509198549700315
22.028434508160547,4.519020931057615,234.76304286923536,0.6275756635710771,535.213279713354,27.789787328970633
22.378969611987976,6.182507618377462,16.887170188619734,0.07204573172323939,658.548178348972,22.24380946058526
21.25913976829706,3.542802345359504,213.3209548150212,0.45744316758362924,538.7801916339581,26.803688027162096
22.450391966636396,5.445888515407366,117.84177592203704,0.035055470334147375,582.8670929236388,23.515500794534045
20.511682183814568,7.686388918114161,133.34266250959658,0.5743013664313134,573.3035417572124,21.36830783769332
21.692077671143057,6.151829937376571,81.88007975420992,0.3030730696374403,606.9325734339541,22.334652759118164
20.11677565539732,7.873338979729364,23.303171583418578,0.2783520366241042,684.8728987858517,19.564818751862507
22.873793517754052,6.506993463487094,78.15867556108188,0.4990928026266634,616.7891430849525,21.944221785161712
20.906366027357024,5.001124953385699,121.09070729801401,0.4627482893582506,570.7680716094023,23.704841467375253
20.340482073488268,3.409395131733189,179.1021115399122,0.5978660227807711,537.9117719963504,25.777749987853404
