start_h_m0,stop_h_m0,qv_night_m0,dh_above,cost_dkk
21.311433573909746,5.387660663186764,50.61670471141373,457.54031490550244,4.5943048331058005
22.163070418800753,7.776881100231465,10.71862182808555,540.1087376764308,2.7710859102074115
20.83690679119979,5.669648973740539,29.91595047374209,482.62550402096133,4.452621438992007
20.555959895193777,3.822912071247405,146.15780055685042,376.8830600289475,5.937920897750137
22.09920957371543,7.625868692995273,21.775807623947475,518.0732377012689,3.233431837417334
21.64184974474951,4.50520094442117,87.65244929730979,424.6387283751916,4.946476059983797
20.528442131842883,5.224568296246153,119.82226567825494,388.0564677125757,5.478594498333024
21.854299726165568,5.087944098223798,13.219475568064924,500.35003238945376,4.321781882041806
20.028516199328077,5.509256371673355,46.10561406019675,456.225476482572,4.656160652956572
20.291758667381938,5.0232154891197425,94.82212505942441,404.088500928516,5.156642833432896
22.049189278135607,3.0343608073975523,186.91820301815383,388.9648140628705,5.969688856547071
20.39985924017028,5.624043152256378,3.417784669205562,520.8037951913343,3.892510094248012
22.35751143034627,5.404884996590514,263.6460225513455,355.67882942191534,7.979988728258414
22.630466262535112,6.628321343486035,84.50618632196125,437.9559882548404,4.210971312719351
21.044216994792638,7.338412554333073,90.43931874373466,420.7323115770534,4.077360785412947
21.619675251675574,5.340558506310322,250.7560453344764,345.8448411007987,8.061676743367029
22.474901570001506,2.6583238711268375,87.42790573114677,441.4148280509232,4.88826634850656
21.345864137217696,6.095688993575864,161.90846791003725,370.97987525559904,5.861009984132144
22.879016228349407,2.2874616123335523,238.40319466427593,399.4653016872299,6.095210069741685
21.75139365709953,2.0974601034355005,176.31248136330117,400.6490535896017,5.6715157262689075
20.18321442147483,7.720974683866774,156.72640755893997,349.6248392697405,5.716111308209331
21.637056255292894,7.581356363368174,31.113515694258187,503.8731151907608,3.3759664095627757
21.19146718292725,5.750626972536819,42.81272570297917,468.2003446062766,4.4381083481623005
21.761699373295677,3.093161607627225,26.916715901925606,479.59953345612314,4.712118380200495
20.057212273267982,4.423433950984162,6.751547321625914,503.05625957270536,4.380163228727962
21.332689727845523,2.275440374568054,182.61281799501168,385.2588337912541,6.017570063871031
22.201897461767217,6.921378878303335,87.80420981115205,430.688833386198,4.192106185539457
21.576192769240727,2.0908588376485007,97.71357151434198,431.8434001285842,5.013080605028399
22.17717222847388,4.2595149348704435,153.07853635273642,392.751697607175,5.672247190175826
20.745655351737287,6.156408719263324,74.14396154673253,428.51798578532714,4.507606214553153
20.89872469210402,7.616723529599074,259.6670079379575,317.3824280328879,9.224011827133445
21.155318770613853,2.015444174211123,199.71149191541264,376.28457533076306,6.334563089074598
20.910492463851995,4.685493540281823,12.080509475475111,498.668100988173,4.437295375842339
22.932491962025612,6.415089189601527,53.3649789153838,467.6671755385922,4.111077503944136
21.075302629341877,4.199519550533661,203.62754366251627,357.45170951579155,6.897813117513786
22.528229834715393,4.364181370527014,157.73812505437013,399.46514813577267,5.595691772385175
20.30009722092201,6.500971180671018,195.71163194002008,334.732808754905,7.101133228930042
20.919420619728093,5.940980128872826,189.31907861479067,351.595425541585,6.700948453782276
20.19324751355245,3.3544193041138586,74.80900827755806,424.2497827159051,5.073672037164794
21.232654441840058,3.652616825579172,170.71531905024,374.21499287982215,6.161576331732649
21.034823454388004,5.896412863800763,234.40970667182498,336.4964307531617,7.949276487327743
20.440797418056746,5.53692654217336,114.68018956189985,386.96711484486923,5.366906637525685
20.36401122664539,3.769287935797527,139.33699611371895,376.135455348655,5.921265561623313
21.794315814254855,3.4928841534807455,173.52271821122142,389.4262126610869,5.87343852486053
21.108237095076042,4.815691625980195,132.45048287590674,387.176978477503,5.601446511549825
20.833531126034117,3.703375091037183,245.70006335903312,345.2301292535414,7.906050425702144
22.79463394363567,3.458764809505109,6.079758478750139,496.1172391842416,4.443020049665552
20.015232927084362,7.4714734437033705,178.43921481833968,336.1850450421203,6.500992280461961
21.437211103436827,7.970315041729731,241.29502628918436,330.547790962715,8.025973594057032
21.22293450533902,7.073285298590992,144.06763634638185,374.94151314109035,5.252291580593181
22.37842986435212,3.4766097476963638,101.45160694780948,428.65126756047084,5.017295746022441
22.142884182771567,4.63359706593359,163.60953714048736,386.96397257396245,5.831826871037286
22.48203880858227,5.24396590485456,148.8630259639656,395.5519456428311,5.522095805062081
22.843717936393492,2.378300891720505,38.137901093938865,473.58582228020805,4.7025559626018465
21.338371198300923,4.465181176675733,27.723556538398928,478.3738438582303,4.697126629776169
22.431894967507382,3.760776964110039,194.319845508913,385.258486131076,6.126920419498257
20.59981810777343,7.955786729715576,122.78127168505063,385.72245880164314,4.500826098877995
21.888842236125612,3.07881824274428,191.08928797886753,385.4191657577886,6.083111044423492
21.735119142978704,4.937671076992531,166.49674648384425,377.9840933887041,6.008077928556963
20.211398283101833,7.251368836754937,164.59770565178607,344.5448015998976,6.063406732796862
22.029237441522334,7.202202784247791,139.71906536918812,391.8082853312624,4.917679855562089
22.787270607270447,2.7572379642544615,89.08414595595447,444.5723038094108,4.846521984096829
22.611712703385592,4.581810089552788,37.26358778363899,472.42923925276204,4.643930225938248
21.375624871126515,6.193443287275239,240.95825752282752,338.69320405709925,8.022414635599155
21.20862030862363,5.073490882638324,127.84292721068533,389.26793165395395,5.498586671941355
20.612829705894868,4.646783829038728,50.05018403536605,451.3982815970981,4.827996726525222
21.74416268201224,2.775472578227362,123.16253714960777,412.04942423019327,5.293360704033827
20.75639283864117,7.465781418825903,78.14982861986459,432.6189496508459,3.881084245243459
22.34235119207061,2.0008379246553094,112.1449326249951,433.1025722321525,5.0196166064264816
22.4137393325629,4.3988713746312715,51.20846362100164,458.89493000887103,4.7224168563584685
22.29888866691638,2.68877384272873,77.73473260475865,446.8515950807145,4.826564672351434
21.890335913725316,6.777414737902519,127.38605536872231,397.94770482205104,4.820421916724751
21.55012306536971,7.3581675789372145,153.438790188575,377.27316856606325,5.2090540559450655
22.758168433987358,5.154154229087455,62.01923621107504,454.64570103352077,4.569210932967149
22.18088142914393,4.017629108798588,213.28834268923464,372.31826750298995,6.623096584482725
21.13398542798667,7.875623029472834,264.6138040855697,316.4333254619231,9.341666724802923
20.381730490856818,3.5271701588562534,90.58876778261858,412.14129251902125,5.206918687199495
21.069691590732052,7.608052137997338,177.5191371621698,354.61439636390236,5.915978409016444
22.578706547128576,4.522410992719756,63.7475075782647,450.745259198408,4.693168498439121
22.06101497174803,7.171527540260703,256.93613546238146,341.2581399848161,8.225926167259672
22.6334578814127,6.215887277156447,100.09238228499193,425.0480145893456,4.60512141171779
21.90447638860512,3.441415543679472,243.1360020394361,368.1886823191403,7.086633643881284
21.41324226325335,2.851804445340518,227.86191593645435,364.86702744917585,6.9358390553113765
21.79279017925121,6.619518336077575,225.10906300896798,352.8351588889294,7.187446278210052
20.94804191077077,5.9707462423550925,152.49650820981876,369.80865299257516,5.848501157570893
22.42527907799361,4.811012010255241,11.723281659755232,498.6960823241289,4.365050649375551
21.357869794165374,3.35703942584063,249.44258325111053,354.4472002174044,7.60846603517889
21.462714822062477,5.877861428909336,217.65557616112363,347.9766343292277,7.269606175837087
22.83089128518093,2.6805935264054375,80.17133221484804,450.3900170141005,4.78887249200792
20.044489042735666,5.875585171025204,174.7634721591604,342.6379421925392,6.730124470704737
20.794135820093835,2.523657528258849,105.01207246465833,415.01484695153215,5.217829365544384
22.784412356598775,2.1329868188113332,228.66598923937644,404.9908045478451,5.88278927566766
20.893928730480628,5.2876622671221085,238.71951985325038,335.6204405503858,8.154678126145448
22.072295889532846,2.830710360092851,177.81491406514135,394.58376208888006,5.795322760394805
20.639613423421313,6.029066610191175,217.48482157302146,333.16445010975315,7.688136678020134
22.4150327241815,2.2330992226595043,35.6857099365386,473.666996410588,4.729339841958078
21.847844750763187,3.455134107382562,197.9406895975381,380.9248039886535,6.240403454795809
22.29300435810319,7.563888712283804,262.90890433379076,342.85591012149933,8.325557901303752
22.437744275625917,2.9998005136190056,239.34921033325736,381.5782049459692,6.589430456790097
20.42761331620957,4.770038609888738,187.8375202346598,345.6483396075577,6.991888813111222
20.086247441325035,3.881809716518691,207.04951580095783,337.7146135328012,7.508210681272939
21.59938368709399,4.0063872836489995,43.97387766508966,462.3510273461341,4.770973671054385
22.589918421997375,6.782914001192012,195.4158653685459,374.44979150940975,6.041350837026654
21.88354819821699,5.179948296457197,178.18724240850878,376.71030942074367,6.114117996898622
21.03571324595509,3.26007688200775,67.7578823129314,440.29256826284495,4.891768681766555
22.56575578712276,5.041568827004954,255.53012413727603,365.37226408916433,7.518079641057232
21.524731774152716,6.797844773616394,238.6770476253001,341.36316412009353,7.80629843741219
22.371214431943624,4.67605253223116,38.540443295833605,470.4084245919499,4.66716463359055
21.337431526168437,3.187256444643479,132.690080982627,401.1196456956757,5.485802910255828
22.125210664701918,5.0012463749769775,14.376670216122463,498.04780700552027,4.352533113741855
22.871322375515614,4.233165363809946,115.76323788756854,422.9032981487543,5.0806146178864795
20.775332367785374,6.840215528245439,158.1309579475211,364.1022899628702,5.714581702800009
20.03920416689231,3.6339086245695977,163.0868605884222,359.68352051807676,6.435632823117896
20.010749262389844,5.542775374559876,234.76847883662256,317.03821340692184,8.689517869246755
21.988678138827428,5.688579788032841,70.05753818263679,442.16931560767284,4.5278333398021005
21.6827978770846,3.7044112284241466,140.09656220587527,397.45610716241265,5.546237490697374
21.53240605776075,6.831408072656368,172.50382767371687,368.06270863964147,5.828555524779692
22.694299165701153,6.585645794175665,104.74147236858062,422.13296352492705,4.4696036006146365
22.75192445881614,5.296210228746972,96.99551565316023,430.0024914802689,4.7628784998897284
22.130515406442534,6.303689896620961,169.13173240027683,377.70018929657937,5.735328280089794
20.251032610044255,7.69581635802902,252.7316176721497,307.0271787300292,9.371321717851465
20.088237434658414,4.066013930789395,108.69197542860606,391.5782163919839,5.5258145602436155
20.32473163757077,7.274013995645968,94.18669488250171,407.89800474947737,4.272824072645976
20.85439278416149,4.7867633734480135,167.00002864273935,365.9439982044285,6.255140256589833
21.20128529064648,6.745705555713654,32.83084535679078,487.600379944997,4.042670253959914
22.983251065213803,4.864488851892171,91.62251983032255,433.77356802881394,4.814707048532891
20.981839351912992,6.076150716779955,16.25663434804485,506.9465886146029,4.038539908410473
20.496125718095946,3.736774954024777,185.0563269642003,354.23199090414175,6.7646857892965535
22.714696419899738,6.828361060755647,149.7076020592223,394.5366096157285,5.076850703167179
20.225381038353795,6.7899256906622725,109.59558981881258,387.268261975412,4.900448265785319
21.54322317514867,3.0426695720741774,7.091815528857045,497.78116022840385,4.471779256373952
22.946517677442472,4.63643926236446,225.56033209536704,381.8954567508722,6.591409886311938
22.40498422567037,2.1833224998730323,242.22669074446986,389.46795403437454,6.345628166256734
21.089830039007097,4.996881478041825,139.22057725571293,383.1507744110902,5.709544656640917
21.739848860785134,4.129141955592042,59.88788319882436,447.99391198564695,4.797610344945504
22.656879849370224,2.4203351381175424,71.68360858338815,453.66468262043486,4.77042064320396
20.179295479510223,2.431365499175231,76.5886575083572,427.4907668350518,5.076219038631139
21.536552808093347,3.3236999432395367,67.02142343237395,444.86902786275726,4.835751987193962
22.12759188507162,6.289335075381809,196.93566186679078,365.87720926872544,6.358399450396833
22.469122711809888,4.289587171550579,230.8362450959692,371.0221831351972,6.912940610640677
21.467230091929228,6.536698002310565,24.96902180925357,499.37770460714546,3.936441903701885
20.379343240638967,6.720729553383343,192.01874829600297,336.50977227344214,6.982520864583333
20.784504199884825,5.5997967332291445,54.62558596175877,451.58237695521007,4.556290092166068
21.719148511190593,5.7750250970579255,252.64515650214318,342.3590123428404,8.198956240931878
20.7348400247452,6.194357891524771,99.10699306428248,403.6299962017807,4.88016998683587
22.34440275404086,7.50414609552997,147.2950979836081,391.4026544601039,4.777976722170298
22.992740703898704,4.297283309384428,198.4238767174425,390.75108427907867,6.081389011597304
20.650301803559973,3.614980155521561,5.900625278801367,501.66605275491486,4.404485528773619
20.884319904044254,3.7547083156440664,126.84191457111886,392.6245322271841,5.553280832488432
22.564510379945848,3.514620102549812,124.37061481683092,418.53456129566047,5.181195045569365
22.72512152214248,7.244526767957548,17.77923185451253,516.2190392152964,3.4773853163837494
20.38425969902056,3.8725850601954623,167.1761463524993,360.8867030142676,6.431417694112
21.840106142248082,6.136279120055207,188.28741258181716,368.5080046695274,6.238403212345715
21.989928513346346,3.9919011067964227,51.58131500362662,457.22041759969386,4.767610541202362
21.225243188715602,6.855311204963585,69.28813390345343,441.68385075058785,4.064221657633461
20.521962808358253,6.490941592040741,118.3930586677847,387.3486057362678,5.127674367744898
21.042689032135065,5.249961697675028,131.42254695629137,387.00573108647285,5.555441299014681
22.01141736537651,7.667748331161839,123.66811839157656,403.47782170964024,4.3665487303706465
20.707481218076698,4.764082006594237,106.84063067285038,398.21471224900904,5.316390895293305
22.926370072471293,7.931004318458155,58.14619007433544,476.08458412797273,3.2267728775909967
21.67414999468828,7.230288673487037,62.72295167630115,455.079128855436,3.8330619137291615
20.215924879390986,2.364425669163598,76.01479567344091,427.97417518136683,5.071211176150689
20.092907015634555,7.522293983236677,151.55685613573155,353.21963781103165,5.565546344861016
20.243759804855486,5.182900552970942,215.0269349404558,327.1928237538474,7.950029583354654
21.318811804246163,6.535752481804961,185.73301299894086,357.850123920318,6.325775182451998
21.402035012227394,5.552026668202485,45.89573312542591,464.1163361053378,4.509706485208598
21.306327249509522,4.029493947482704,123.97677079643626,399.056055787217,5.440029028107561
20.823364385296333,2.968280504118895,17.361884264775874,487.7976294630251,4.663317032679028
20.89442310125092,3.025266262776783,138.79993080700578,391.1443022546451,5.664217610153324
22.705921947789346,2.5109828014942535,126.06928008482889,426.0201357822905,5.118946396142506
21.565416115365185,2.0479766351217132,126.23978068950527,416.93318584437134,5.248916329573529
20.69199692231985,3.241004042531078,121.37820565658295,396.96304828351595,5.518563259194048
22.806792887350483,3.5913940338038075,235.1988548173611,387.3081459003067,6.488085794597428
21.8190422982447,5.785253537667641,269.38024448542836,343.9223230738123,8.575034056843307
21.620260045109504,6.2654675930419526,175.9301489233645,368.0181512473704,6.024798151306914
22.0131724861423,4.844296010951183,10.4189751421968,500.42632037053465,4.345279249707603
20.801997809335703,7.817259526409876,201.7565656543522,339.55616258486805,6.685679532159916
21.47290525600792,5.2811350571064715,11.174166323043227,505.7814113354642,4.215671390069372
20.87230234321267,2.248003686204385,242.90516980958543,359.30136859030245,7.259377844806562
20.321340063325618,4.86908444368664,83.29693379398142,414.7660864306089,5.040343686401906
20.360681314738716,2.5683731726825894,226.3965498602608,346.38753763028905,7.478075941176742
22.26140755384441,2.666834682988874,172.5777717435265,403.817639148823,5.603465079450144
20.198293550994773,5.114735138112654,58.600909009243935,438.51252803317436,4.827536672821338
21.484314991305105,6.566409054255228,115.40577243833495,399.44460536096364,4.827887730394976
21.495732514748244,3.670637756624193,92.78749736370443,422.0378130955674,5.068088382811959
21.919134340979117,3.108552113972135,59.37774444284658,453.68823525229504,4.797453177484179
20.874510305308558,2.2046734299457165,125.10985896829591,407.02039648070513,5.386684908880448
22.212437073101732,2.0514284424904945,78.44461156089436,446.8825874876587,4.83894660684088
22.192372167957284,5.661062384736842,253.74643659991398,350.81775667926007,7.900854545896076
22.43985013172982,4.749440089931023,85.16478535865251,433.0186487051039,4.851727985041007
20.012411220875137,6.582253697885297,240.06196335026442,310.0718516806618,8.982717931312155
21.992811768621202,7.8512075010334295,79.74056347842763,444.00538067756054,3.4632669762185326
22.96746097094903,4.034041406823694,128.67655602927834,416.99753886678843,5.199933146963798
20.234558252948872,3.4295325214428916,269.87772505525777,320.7470547234331,9.356397661597143
20.858219153000803,4.979633444422564,115.13732420260541,396.0156524915611,5.36776414022891
22.021682172929026,5.706645348835602,44.32301203395589,468.5605041286256,4.458852187783101
21.858810341831514,5.105635495463508,260.2135851250885,351.0487768870149,8.099455515529932
20.28352516899711,7.671165098231897,248.6983056882011,308.5265607775478,9.164523537170515
22.16278965670387,7.726551075612559,8.24383619066907,539.3475131688143,2.889342875092078
22.791157154448584,6.083316345878551,229.12236589836957,372.0928267203053,6.814170011471962
22.99558435786271,5.4165080052274615,110.02473453302142,422.215467947603,4.897556445847825
21.261583566646937,2.835092988140252,56.76867504236578,453.17417563862364,4.838959866674792
21.912975864517456,3.051196537294908,88.05951431936879,433.92872632124784,4.947836217987723
21.877539523383877,2.1285039052296155,231.85296576172823,383.5637191166044,6.4187297472794
22.73978248303422,2.1245672880238478,269.5487210484733,389.87989341335873,6.599400783449372
20.995234626031827,2.9869331374194203,71.83386545366263,437.85211971253614,4.91690872964099
22.64785607738463,6.692745569084221,61.56352496307495,459.32788806017504,4.031217238228465
20.630375447453584,2.5510048038216597,106.1586922807255,410.4170763665383,5.296288707885985
20.1529035518147,5.993640188697804,213.6049019892042,324.14084344673984,7.922297569687475
22.31993374336172,3.6468035574359727,259.0952767132277,370.0660912767238,7.267315365488081
22.74856310916059,3.9757426495763104,121.10353056370377,418.35962976472183,5.164523105876726
20.47132254698837,5.2206203118930885,216.76399429252714,332.35446849407833,7.821794890503007
20.562071588707,6.350168033943789,255.35324072520717,318.4734709474093,9.160475731118037
22.9242509888632,7.015163006912227,22.987647840076118,509.4414158731087,3.549171604127004
20.914320807378765,4.92498092883965,155.79246443093942,371.4945622541849,6.038654262484901
20.398963577297234,4.702661083456935,80.32168195846965,417.7244337021692,5.037918364418411
22.19357765787077,3.9058683107626835,44.70920783309726,463.3904064353763,4.75808709892828
22.057496186058202,5.853555108610185,253.04812859451923,349.5309436508767,7.912723195801924
21.244590010037662,4.1156392575560705,235.46891565125208,346.77208628377156,7.684283772875786
20.887991878178973,4.932207445576264,122.16013858303582,391.227413117315,5.47236134290454
22.20399771842102,4.392367728864934,63.595789879076136,447.18383702476785,4.764865727121486
20.980455430675672,3.370822248554243,173.68919210124542,372.097003402145,6.230162109114207
20.790274115142115,2.521441344014849,143.1420096741753,392.8451216033818,5.660326273428799
21.214475066487537,4.335411127996333,157.58264742009052,375.5187681966027,6.025393570747717
22.052651715955832,6.438762362579569,48.54960123200224,468.6156702760013,4.163641079695896
22.962508922461346,2.56380238391181,61.22916971852877,460.1636983404963,4.730417056152275
21.569827963243448,2.0849756991301676,183.30818795173678,392.98181936034484,5.860777136818566
22.613353766871686,3.6872148967756813,68.88518524015912,449.40543131354224,4.765013191772405
21.695904714336265,3.3459550815962364,205.5982248269969,373.0335221217215,6.500772784993668
22.665041638326525,3.8904853420126,233.79285905961748,379.7636305186297,6.684601614951619
20.89005270656646,6.691565270158425,135.2849026035751,378.88493805648426,5.288346956006693
22.398664203602003,7.155947933175943,10.032897582583832,527.4782426594537,3.3032769045162933
21.18802699925577,4.363029305253247,45.41413159645607,458.7425576502673,4.804838693252063
22.35233773130559,6.511706747738894,194.46639554874992,370.84110747497067,6.163516852909206
20.55093582403641,7.990108419251177,41.17120698706951,488.09344528236267,3.3529110457953895
20.62022077324374,7.027188671827976,195.98842424706592,338.39793220760976,6.860537483664066
21.412690031426873,7.0781732597591915,103.85511907012214,409.59064533163877,4.4024231509168175
20.863350099685384,3.2798486894437646,84.59455061724304,424.97856701293097,5.031786537881631
20.073382495122928,3.722390253098805,70.36593815751081,427.287661778418,5.035280412152746
22.151492411086192,5.695549163552407,17.890245604609603,498.52765990689875,4.253603241096799
20.333034657758503,6.452920410702273,112.70349052578628,388.0271916004031,5.0942754241531585
20.943119701807017,5.483880262703378,136.4365389910703,380.5835559787675,5.635064937906002
21.611688813850456,2.954010629113293,191.83703501240987,382.13470334351314,6.151998145728166
20.41381608780268,5.734424852295614,205.16786347950483,334.5421886934074,7.481253556865903
21.78126570486933,7.860027320532165,225.79262193424995,347.6434534556975,7.05833808686189
21.247448575628365,5.3590054823189455,82.33785965452532,423.70253205223605,4.805607927054007
21.659380280190938,6.111838967453863,2.149214454283241,527.2084574865879,3.6181977221537793
20.206915123083085,5.7226479542211495,207.28371571165258,327.95674519400376,7.717574327832563
21.105209820948705,3.9533923749459143,140.15070560817622,387.5312647341347,5.709537869367825
22.516136572955116,5.979925127789366,260.805405335863,359.2328644348738,7.815906670954472
20.138132418397433,2.58211545519255,5.200449850165569,498.44806304322805,4.472494695682021
21.24060436258531,4.644680039364037,229.55062058813306,345.27687046996556,7.648460152559418
22.517790937708558,3.234668275762634,36.328171870577535,473.23926054790945,4.722368801419932
22.68661160318655,7.365041536700164,28.9753619352298,504.6921528434139,3.4783848720426556
22.95907049736938,3.81410103546462,73.36697307856673,447.5249347172487,4.755195806815282
21.61588486622051,3.2177260262873797,35.42752589333073,471.54908556321595,4.7770442728973705
22.17070100535449,5.477370569857475,106.58375380846793,414.7849934013656,4.978913992004699
22.67837171815562,3.910473068422586,230.247210685895,380.6286404158124,6.6187412634112865
21.844807373445303,3.8553949555041145,194.8383532527103,377.9744822848849,6.292749869644346
20.424859293248304,6.467412090310905,128.83993789767982,375.0726284978416,5.414116951445959
20.11303748931218,7.833451782732453,26.476322892989522,510.739023798599,3.272090167106011
20.319017395412224,4.955409913512938,138.57809677475043,371.85422470927506,5.920825705188308
21.705626307890746,5.321513436373351,21.998173545835375,491.6829371602102,4.403866482383899
22.042046832995574,5.56337449870232,143.5279899585079,392.4085210647073,5.43486290822036
21.26562842935661,6.641537351158667,128.09962789527236,390.1678227910264,5.052918827931858
21.707207866456383,5.191782666013728,36.822206230244475,472.658600373105,4.598313026403751
21.48662679444005,2.785878433230775,222.14262199249657,366.61138033271004,6.8199705812972935
22.531644544242937,7.296699235125611,131.95586603426557,404.51654206979754,4.551860470125542
21.879796080993852,5.908825763639067,179.00973270163988,373.23735236096906,6.068503155387631
22.525514391918115,6.463438601686347,266.61158818219906,354.6772477990062,8.11971018175379
22.315012775388794,3.8687096135837917,64.74010770841284,449.2765159133586,4.769366098234807
20.842927311937736,2.6963517985923784,55.59075680727897,451.9281084983858,4.865492116125194
20.254619423756115,5.011120719040939,32.135055338521816,473.5556161249332,4.689289389099139
22.39514701927949,7.708338260289777,9.183591485589996,537.4760746038872,2.917121935994442
21.181734683692177,5.696152994644746,222.9649164504304,341.81370871758236,7.57630044318924
21.921130785489314,7.949479498608183,169.45633301036116,372.80126107629906,5.282647872944306
22.10320627001456,2.9951046336293583,174.4207913670094,395.8289028735917,5.7532498872624025
22.554862624816725,5.080107350576668,54.27866518249949,459.4020389449904,4.576430565610128
21.724827196848864,7.778462813822449,256.61669092595434,331.0322830217756,8.527938254130177
21.476886809363066,7.417104894896681,247.71598539367562,330.0747784773779,8.353098131369546
20.513979458855825,4.301262516155674,46.93815400191137,454.41757196201877,4.8516715796528835
20.419267642774745,7.1008736432540385,81.53069283193516,420.9779259253577,4.179116150376901
20.72387341376468,7.700003659780913,240.02797959105118,318.0298678948518,8.51467721499332
22.828516862951542,6.4239551341946415,32.11380247466196,490.0945047527732,4.043826069481344
20.664230630048433,5.949895999378634,200.72120048600922,341.082771710825,7.169916807069111
20.952904445890937,2.15181630622408,129.70954050443626,404.50125562951905,5.436975110337917
22.966377088483718,4.9186211867384895,21.36188505137249,488.80955747229876,4.480297084910498
20.750999500142928,6.713169250955637,90.90317229222525,415.43340317879273,4.486390003573426
22.41174234137169,6.384532237203446,113.39697957666654,412.7907017498038,4.726798498435375
22.568040122247425,5.640665106487227,41.89998349547495,473.2362068565519,4.413305007791911
20.767494065354587,6.204298393102366,148.6570651238083,371.370802119518,5.710728913439083
21.541026783007574,5.84120989512344,110.71142277983584,406.5052046910854,4.967963736958585
20.564374116549047,4.711078532798313,189.6002940573857,351.6863545917613,6.876327416201703
21.547556159260086,6.980519713360627,226.9301727845695,345.42555876947046,7.393460498348579
20.51799085673583,3.415057847015995,62.36681154619167,441.071201755702,4.9202849216398805
21.160256159025018,4.742515879620312,181.4947392080865,363.2693473164463,6.490278303166161
22.47509061887675,2.6233954308732716,146.45011173925346,413.59929084485816,5.344179182389069
22.522228548577907,6.088742349765366,30.69347718089787,488.781798751918,4.165672126360085
21.35514960334927,5.884556928187853,161.6805040962952,371.85519257163924,5.906306004377273
21.717592599689084,5.632095126409736,204.89539084024065,359.18318401031,6.794121812913776
20.60020821718737,7.888965651803275,181.75872744759124,344.3104754350832,6.140099625345347
21.960038283708137,4.329739994352665,109.69664464593193,413.3297631758279,5.1629517854049
22.811374700308814,6.5743183673897185,40.964881369035226,482.5859382395877,3.965400775656066
20.755701471071404,7.438362496283299,252.16208474298196,320.89097574919924,8.863764275292334
21.505276119644932,2.5456357568923886,27.391800350968225,478.37089337661496,4.735278277955638
20.53651898562517,7.552337556083399,118.58646641466692,388.55123403856464,4.557482977348867
20.924534357837686,6.558142738951174,0.12178227617248608,540.1086477954082,3.214559393822523
21.68731096771974,7.2891626769070745,65.1631192493153,454.2274111208043,3.694075886129776
21.97936973862853,7.730124540562479,184.11351844668545,365.68822677708897,5.7859838193430635
