date,hour,qv_mean,qv_min,qv_max,qv_median
2025-05-30 00:00:00+00:00,12,232.221124125,217.5338095,240.4466383,235.45202435
2025-05-30 00:00:00+00:00,13,253.18871205,243.8413982,263.4925338,252.7104581
2025-05-30 00:00:00+00:00,14,68.68107337000001,50.16213737,115.9527778,54.304689155
2025-05-30 00:00:00+00:00,15,52.64435041,51.00721468,53.81175801,52.879214475
2025-05-30 00:00:00+00:00,16,53.5615416425,53.23704747,53.74969136,53.62971387
2025-05-30 00:00:00+00:00,17,53.471041315,52.4023088,54.24931209,53.616272185
2025-05-30 00:00:00+00:00,18,2.31027777775,0.0,9.241111111,0.0
2025-05-30 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-31 00:00:00+00:00,23,0.0,0.0,0.0,0.0
